id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L1256,0 days 00:08:30.518000,yeah and then you have to dig in,4.3,L1255,L1056,4,yeah and then you have to dig in,0.0,251.33,614.67,275.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 1, 2)]]",[],[],[],"[[('and', 1, 0)]]",[],[],[],[]
L1257,0 days 00:08:30.672000,looking at the,4.1,L1256,L1056,4,looking at the,0.0,237.0,625.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1258,0 days 00:08:32.288000,chart it seems that some of the items can be grouped into the certain category maybe if we can,4.1,L1257,L1056,4,chart it seems that some of the items can be grouped into the certain category maybe if we can,0.0,285.38,603.64,290.57,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('seems', 0, 2)], [('maybe', 0, 15)]]",[],"[[('it', 0, 1), ('seems', 0, 2)]]",[],[],[],[],"[[('we', 0, 17)]]",[],[],[],[],[],[],[],[],[],[],[]
L1259,0 days 00:08:34.587000,hmm hmm,4.4,L1258,L1056,4,hmm hmm,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1260,0 days 00:08:40.535000,divide our priorities into categories can be easier for us for us to rank,4.1,L1259,L1056,4,divide our priorities into categories can be easier for us for us to rank,0.0,291.56,608.22,302.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('our', 0, 1)], [('us', 0, 9)], [('us', 0, 11)]]",[],[],[],[],[],[],[],"[[('easier', 0, 7)]]",[],[],[]
L1261,0 days 00:08:41.838000,yeah,4.3,L1260,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1262,0 days 00:08:46.626000,one category is survival second category,4.1,L1261,L1056,4,one category is survival second category,289.0,315.33,612.67,344.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('survival', 0, 3)]]",[],[],[]
L1263,0 days 00:08:52.249000,is being able to reach the destination,4.1,L1262,L1056,4,is being able to reach the destination,0.0,265.8,603.4,266.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1264,0 days 00:08:53.948000,okay,4.3,L1263,L1056,4,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1265,0 days 00:08:54.863000,so according to the first category survival we can rank,4.1,L1264,L1056,4,so according to the first category survival we can rank,0.0,262.83,609.83,300.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 7)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]","[[('survival', 0, 6)]]",[],[],[]
L1266,0 days 00:08:58.623000,some items,4.1,L1265,L1056,4,some items,0.0,286.0,578.0,302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1267,0 days 00:09:00.259000,okay,4.3,L1266,L1056,4,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1268,0 days 00:09:00.414000,the most urgent ones,4.2,L1267,L1056,4,the most urgent ones,0.0,279.0,592.5,257.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('urgent', 0, 2)]]",[],[]
L1269,0 days 00:09:00.720000,then we can go to the next ones,4.1,L1268,L1056,4,then we can go to the next ones,0.0,265.71,606.86,305.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('then', 0, 0)]]",[],[],[],[]
L1270,0 days 00:09:03.489000,so yes so you wanna,4.3,L1269,L1056,4,so yes so you wanna,0.0,252.2,609.0,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 3)]]",[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1271,0 days 00:09:03.584000,but in that case I think,4.1,L1270,L1056,4,but in that case I think,311.0,352.33,603.83,355.17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('think', 0, 5)]]",[],"[[('i', 0, 4), ('think', 0, 5)]]",[],[],[],[],[],"[[('i', 0, 4)]]",[],[],[],[],[],"[[('but', 0, 0)]]",[],[],[],[]
L1272,0 days 00:09:06.596000,we have to interleave,4.1,L1271,L1056,4,we have to interleave,0.0,240.0,608.0,293.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[]
L1273,0 days 00:09:09.125000,two priorities because survival in terms of survival,4.1,L1272,L1056,4,two priorities because survival in terms of survival,0.0,259.25,603.5,310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('survival', 0, 3)], [('survival', 0, 7)]]",[],[],[]
L1274,0 days 00:09:12.765000,oxygen is most important right we need to breathe,4.1,L1273,L1056,4,oxygen is most important right we need to breathe,0.0,310.29,594.38,326.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 5)]]",[],[],[],[],[],[],[],"[[('important', 0, 3)], [('right', 0, 4)]]",[],[],[]
L1275,0 days 00:09:16.509000,but also we have to have some sort of mechanism,4.1,L1274,L1056,4,but also we have to have some sort of mechanism,0.0,232.25,594.0,267.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 2)]]",[],[],[],[],[],[],"[[('but', 0, 0)]]",[],[],[],[]
L1276,0 days 00:09:16.707000,to reach the destination in the shortest possible time,4.1,L1275,L1056,4,to reach the destination in the shortest possible time,0.0,277.0,607.86,289.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('possible', 0, 7)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1277,0 days 00:09:23.398000,so,4.1,L1276,L1056,4,so,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1278,0 days 00:09:26.550000,like this isn't going to be a comfortable hike so there's going to be times when we're going to have to not eat,4.3,L1277,L1056,4,like this isn't going to be a comfortable hike so there's going to be times when we're going to have to not eat,0.0,239.85,600.52,281.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 18)]]",[],[],[],[],[],[],[],"[[('like', 0, 0)], [('comfortable', 0, 8)]]",[],[],[]
L1279,0 days 00:09:29.028000,yeah,4.1,L1278,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1280,0 days 00:09:32.427000,you know what I mean we are gonna have to eat sparingly in order to,4.3,L1279,L1056,4,you know what I mean we are gonna have to eat sparingly in order to,344.0,296.71,595.79,331.57,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 5)]]","[[('i', 0, 3)]]",[],[],"[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L1281,0 days 00:09:33.908000,yeah,4.2,L1280,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1282,0 days 00:09:35.041000,yeah,4.2,L1281,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1283,0 days 00:09:37.176000,another thing that I am thinking about traveling on the moon,4.1,L1282,L1056,4,another thing that I am thinking about traveling on the moon,0.0,328.88,605.75,322.75,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('thinking', 0, 5)]]",[],"[[('i', 0, 3), ('thinking', 0, 5)]]",[],[],[],[],[],"[[('i', 0, 3)]]",[],[],[],[],[],[],[],[],[],[]
L1284,0 days 00:09:39.848000,how much what should be the duration between each rest interval,4.1,L1283,L1056,4,how much what should be the duration between each rest interval,222.0,257.5,591.62,288.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[],[],"[[('should', 0, 3)]]",[],[],[],[],[],[],[],[],[],[],[],[],"[[('how', 0, 0)]]",[],[],[],[],[]
L1285,0 days 00:09:40.253000,yeah,4.3,L1284,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1286,0 days 00:09:43.934000,so in in moon,4.1,L1285,L1056,4,so in in moon,0.0,333.0,603.5,370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1287,0 days 00:09:46.473000,yeah %HESITATION,4.3,L1286,L1056,4,yeah %HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1288,0 days 00:09:48.498000,would we be more tired,4.1,L1287,L1056,4,would we be more tired,0.0,245.25,606.75,284.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],[],[],"[[('tired', 0, 4)]]",[],[]
L1289,0 days 00:09:51.628000,be able to travel for longer without feeling the necessity to rest,4.1,L1288,L1056,4,be able to travel for longer without feeling the necessity to rest,357.33,269.27,590.18,300.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1290,0 days 00:09:57.057000,I feel like two hundred miles is not too large a distance I mean even if it even if the life raft goes at a speed of ten miles an hour,4.2,L1289,L1056,4,I feel like two hundred miles is not too large a distance I mean even if it even if the life raft goes at a speed of ten miles an hour,344.0,288.45,598.58,325.04,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],"[[('feel', 0, 1)]]",[],"[[('i', 0, 0), ('feel', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)], [('i', 1, 0)]]",[],[],[],[],[],"[[('like', 0, 2)]]",[],[],[]
L1291,0 days 00:09:57.402000,which is not bad,4.2,L1290,L1056,4,which is not bad,0.0,254.75,584.75,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('bad', 0, 3)]]",[],[]
L1292,0 days 00:10:04.981000,I think I think it's it's a matter of a few hours,4.2,L1291,L1056,4,I think I think it's it's a matter of a few hours,411.0,305.85,615.54,305.38,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)], [('think', 0, 3)]]",[],"[[('i', 0, 0), ('think', 0, 1)], [('i', 0, 2), ('think', 0, 3)]]",[],[],[],[],[],"[[('i', 0, 2)]]","[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1293,0 days 00:10:05.829000,yeah,4.3,L1292,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1294,0 days 00:10:11.102000,even twenty hours so I don't think they have I need I don't think we need,4.2,L1293,L1056,4,even twenty hours so I don't think they have I need I don't think we need,0.0,323.88,601.56,334.62,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('think', 1, 4)], [('think', 1, 12)]]",[],"[[('i', 1, 1), ('think', 1, 4)], [('i', 1, 9), ('think', 1, 12)]]",[],[],[],[],"[[('we', 1, 13)]]","[[('i', 1, 1)], [('i', 1, 7)], [('i', 1, 9)]]",[],[],[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L1295,0 days 00:10:14.505000,I think I think oxygen is mainly necessary for survival,4.1,L1294,L1056,4,I think I think oxygen is mainly necessary for survival,0.0,372.86,605.57,367.71,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 1)], [('think', 0, 3)], [('mainly', 0, 6)]]",[],"[[('i', 0, 0), ('think', 0, 1)], [('i', 0, 2), ('think', 0, 3)]]",[],[],[],[],[],"[[('i', 0, 2)]]","[[('i', 0, 0)]]",[],[],[],[],[],"[[('survival', 0, 9)]]",[],[],[]
L1296,0 days 00:10:15.015000,we don't need any,4.3,L1295,L1056,4,we don't need any,0.0,271.0,583.8,284.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[]
L1297,0 days 00:10:17.004000,but the next steps should be the navigational equipments,4.1,L1296,L1056,4,but the next steps should be the navigational equipments,0.0,239.5,596.5,263.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],"[[('should', 0, 4)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('but', 0, 0)]]",[],[],[],[]
L1298,0 days 00:10:17.184000,yeah,4.2,L1297,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1299,0 days 00:10:24.603000,I think the life raft would come under both survival and where we want to get so I think that goes just as high as the oxygen,4.2,L1298,L1056,4,I think the life raft would come under both survival and where we want to get so I think that goes just as high as the oxygen,0.0,295.12,595.0,316.0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 1)], [('think', 0, 18)]]",[],"[[('i', 0, 0), ('think', 0, 1)], [('i', 0, 17), ('think', 0, 18)]]",[],[],[],[],"[[('we', 0, 12)]]","[[('i', 0, 17)]]","[[('i', 0, 0)]]",[],[],[],[],[],"[[('survival', 0, 9)]]",[],[],[]
L1300,0 days 00:10:28.700000,yeah,4.1,L1299,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1301,0 days 00:10:33.396000,okay so you want to second yeah I think they,4.3,L1300,L1056,4,okay so you want to second yeah I think they,289.0,311.11,605.33,334.33,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,[],[],"[[('think', 2, 1)]]",[],"[[('i', 2, 0), ('think', 2, 1)]]",[],[],[],[],[],[],"[[('i', 2, 0)]]","[[('you', 0, 2)]]",[],[],[],[],[],[],[],[]
L1302,0 days 00:10:34.358000,only that might be a second,4.2,L1301,L1056,4,only that might be a second,344.5,248.5,597.83,281.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('might', 0, 2)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1303,0 days 00:10:36.830000,yeah I I,4.2,L1302,L1056,4,yeah I I,0.0,483.0,628.0,465.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 1)], [('i', 0, 2)]]",[],[],[],[],[],[],[],[],[],[]
L1304,0 days 00:10:36.864000,yeah I think I life raft is really useful because we can use it as a,4.1,L1303,L1056,4,yeah I think I life raft is really useful because we can use it as a,0.0,305.18,601.46,331.67,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 2)]]",[],"[[('i', 0, 1), ('think', 0, 2)]]","[[('really', 0, 7)]]",[],[],[],"[[('we', 0, 10)]]","[[('i', 0, 1)], [('i', 0, 3)]]",[],[],[],[],[],[],"[[('useful', 0, 8)]]",[],[],[]
L1305,0 days 00:10:41.198000,yeah,4.3,L1304,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1306,0 days 00:10:41.953000,tarnsportation,4.1,L1305,L1056,4,tarnsportation,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1307,0 days 00:10:43.411000,and shelter,4.3,L1306,L1056,4,and shelter,0.0,220.0,564.5,357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L1308,0 days 00:10:43.541000,I think it should be two,4.1,L1307,L1056,4,I think it should be two,0.0,326.17,606.5,354.67,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)], [('should', 0, 3)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1309,0 days 00:10:44.934000,what do you rank water after that then,4.4,L1308,L1056,4,what do you rank water after that then,153.0,317.0,612.29,310.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L1310,0 days 00:10:48.541000,water yeah may be,4.1,L1309,L1056,4,water yeah may be,153.0,391.0,610.0,425.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('may', 0, 2)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1311,0 days 00:10:51.492000,we have probably life raft is like a necessity,4.2,L1310,L1056,4,we have probably life raft is like a necessity,511.0,266.43,585.25,321.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],"[[('probably', 0, 2)]]",[],[],[],[],[],[],"[[('we', 0, 0)]]",[],[],[],[],[],[],[],"[[('like', 0, 6)]]",[],[],[]
L1312,0 days 00:10:56.680000,water we would have to keep it inside,4.2,L1311,L1056,4,water we would have to keep it inside,153.0,306.86,609.12,330.38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[]
L1313,0 days 00:10:59.722000,yeah,4.1,L1312,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1314,0 days 00:11:01.078000,probably life raft would go first,4.2,L1313,L1056,4,probably life raft would go first,0.0,302.75,575.4,361.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('probably', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1315,0 days 00:11:03.752000,and so life raft and then we will go with water okay,4.3,L1314,L1056,4,and so life raft and then we will go with water okay,153.0,290.64,595.67,329.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 1, 2)]]",[],[],[],[],[],[],"[[('and', 0, 0)], [('and', 1, 0)]]",[],[],[],[]
L1316,0 days 00:11:08.598000,so life raft two water three,4.1,L1315,L1056,4,so life raft two water three,153.0,398.8,582.67,456.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1317,0 days 00:11:08.685000,the water,4.3,L1316,L1056,4,the water,153.0,426.5,633.0,420.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1318,0 days 00:11:08.685000,yeah we'll see water three okay,4.3,L1317,L1056,4,yeah we'll see water three okay,153.0,366.17,600.0,414.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[]
L1319,0 days 00:11:10.607000,okay thats a progress,4.1,L1318,L1056,4,okay thats a progress,0.0,225.25,606.25,235.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('progress', 0, 4)]]",[],[],[]
L1320,0 days 00:11:16.175000,%HESITATION ohh portable heating unit,4.1,L1319,L1056,4,%HESITATION ohh portable heating unit,467.0,323.0,498.5,333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('portable', 0, 3)]]",[],[],[]
L1321,0 days 00:11:20.807000,maybe we can put it four,4.1,L1320,L1056,4,maybe we can put it four,0.0,311.6,591.5,333.17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('maybe', 0, 0)]]",[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[]
L1322,0 days 00:11:22.374000,yeah if we do need that to keep the water drinkable,4.4,L1321,L1056,4,yeah if we do need that to keep the water drinkable,153.0,298.56,610.33,306.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 2)]]",[],[],[],[],[],[],[],[],[],[],[]
L1323,0 days 00:11:24.143000,yeah,4.3,L1322,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1324,0 days 00:11:26.562000,yeaah,4.2,L1323,L1056,4,yeaah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1325,0 days 00:11:26.564000,that's fair,4.3,L1324,L1056,4,that's fair,0.0,289.33,603.67,298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('fair', 0, 2)]]",[],[],[]
L1326,0 days 00:11:28.852000,yeah we have already got this natural stacking going which is good,4.3,L1325,L1056,4,yeah we have already got this natural stacking going which is good,0.0,249.71,596.75,307.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],[],"[[('good', 0, 11)]]",[],[],[]
L1327,0 days 00:11:32.725000,%HESITATION,4.3,L1326,L1056,4,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1328,0 days 00:11:33.944000,oh we forgot about the food and the,4.1,L1327,L1056,4,oh we forgot about the food and the,0.0,288.71,602.71,295.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[]
L1329,0 days 00:11:37.799000,so we just go food concentrate at this point now,4.3,L1328,L1056,4,so we just go food concentrate at this point now,0.0,333.62,586.5,347.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1330,0 days 00:11:39.960000,there's a food concentrate and that might last much longer it's a concentrate,4.2,L1329,L1056,4,there's a food concentrate and that might last much longer it's a concentrate,400.0,266.33,605.0,289.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('might', 0, 7)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
